language,version,stocknumber,filesetid,type,script,iso639
Jukun Takum,Jukun Takum 1994 Edition,N2JBU/IBS,JBUIBSN2DA,audio_drama,NULL,jbu
Tol,Tol 2008 Edition,N2JIC/WBT,JICWBTN2DA,audio_drama,Latn,jic
Shuar,Shuar 2009 Edition,N2JIV/AIE,JIVAIEN2DA,audio_drama,Latn,jiv
Machame,Machame 2000 Edition,N2JMC/BST,JMCBSTN2DA,audio_drama,NULL,jmc
Caribbean Javanese,1999 Edition,N2JVN/TBL,JVNTBLN2DA,audio_drama,Latn,jvn
Kara-Kalpak,Kara-Kalpak 2004 Edition,N2KAA/IBT,KAAIBTN2DA,audio_drama,NULL,kaa
Kachin,Kachin Hanson Version,N2KAC/UBS,KACUBSN2DA,audio_drama,Latn,kac
Jju,The New Testament in Jju,N2KAJ/BSN,KAJBSNN2DA,audio_drama,NULL,kaj
Kannada,Kannada Easy-to-Read Version,N2ERV/WTC,ERVWTCN2DA,audio_drama,Knda,kan
Xaasongaxango,Khassonké 2006 Edition,N2KAO/ABM,KAOABMN2DA,audio_drama,NULL,kao
Capanahua,The New Testament in Capanahua,N2KAQ/TBL,KAQTBLN2DA,audio_drama,Latn,kaq
Georgian,The New Testament in Georgian,N2GEO/IBT,GEOIBTN2DA,audio_drama,NULL,kat
Kazakh,Kazakh Bible 2010,N2KAZ/KAZ,KAZKAZN2DA,audio_drama,Cyrl,kaz
Kazakh,Kazakh Bible 2010,S2KAZ/KAZ,KAZKAZP2DA,audio_drama,Cyrl,kaz
Kabiyè,Kabiyè 1995,N2KBP/ABT,KBPABTN2DA,audio_drama,Latn,kbp
Kabiyè,Kabiyè Roman Catholic Version,N2KBP/RCV,KBPRCVN2DA,audio_drama,Latn,kbp
Kafa,Kafa 2010 Edition,N2KBR/SIM,KBRSIMN2DA,audio_drama,Ethi,kbr
Tyap,The New Testament in Tyap,N2KCG/WBT,KCGWBTN2DA,audio_drama,Latn,kcg
Kalanga,The New Testament in Kalanga,N2KCK/BSB,KCKBSBN2DA,audio_drama,Latn,kck
Kutu,The New Testament in Kutu,N2KDC/PBT,KDCPBTN2DA,audio_drama,Latn,kdc
Kumam,Kumam 2006 Edition,N2KDI/BSU,KDIBSUN2DA,audio_drama,Latn,kdi
Karamojong,Karamojong 1996 Edition,N2KDJ/BSU,KDJBSUN2DA,audio_drama,Latn,kdj
Kunda,ChiKunda New Testament,N2KDN/BSZ,KDNBSZN2DA,audio_drama,Latn,kdn
Ndo,Kebu 1993 Edition,N2KDP/BSU,KD1BSUN2DA,audio_drama,Latn,ndp
Kekchí,Kekchi 2008 Edition,N2KEK/IBS,KEKIBSN2DA,audio_drama,Latn,kek
Kekchí,Kekchi 2005 Catholic Edition,N2KEK/SBG,KEKSBGN2DA,audio_drama,NULL,kek
Kenyang,Kenyang 2010 Edition,N2KEN/WBT,KENWBTN2DA,audio_drama,Latn,ken
Kakwa,Kakwa 1977 Editions,N2KEO/BSU,KEOBSUN2DA,audio_drama,Latn,keo
Kera,Kera 2004 Edition,N2KER/ABT,KERABTN2DA,audio_drama,Latn,ker
Kukele,Kukele 1979 Edition,N2KEZ/LCN,KEZLCNN2DA,audio_drama,Latn,kez
Northwestern Kolami,The New Testament in Northwestern Kolami,N2KFB/MUJ,KFBMUJN2DA,audio_drama,Deva,kfb
Koya,Koya 2006 Indian Evangelical Mission,N2KFF/IEM,KFFIEMN2DA,audio_drama,Telu,kff
Central Khmer,Central Khmer Standard Version,N2KMR/BSC,KMHBSCN2DA,audio_drama,Khmr,khm
Central Khmer,Khmer Old Version,N2KMR/KOV,KMHKOVN2DA,audio_drama,Khmr,khm
Kim,Kim 2013 Edition,N2KIA/BSC,KIABSCN2DA,audio_drama,Latn,kia
Garab,Garap-Kim New Testament,N2KIA/WBT,KIAWBTN2DA,audio_drama,Latn,kia
Kilivila,Kiriwina 2011 Edition,N2KIJ/PNG,KIJPNGN2DA,audio_drama,Latn,kij
Kamba (Kenya),1998 Bible Society of Kenya,N2KIK/BSK,KIKBSKN2DA,audio_drama,NULL,kam
Kinyarwanda,Ikinyarwanda Cy'iki Gihe (Common) Interconfessional,N2RUA/ICG,RUAICGN2DA,audio_drama,Latn,kin
Kirghiz,Kirghiz New Testament,N2KIR/BSK,KIRBSKN2DA,audio_drama,Cyrl,kir
Q'anjob'al,"Kanjobal, Eastern 1989 Edition",N2KJB/SBG,KJBSBGN2DA,audio_drama,NULL,kjb
Khakas,New Testament in Khakas,N2KJH/IBT,KJHIBTN2DA,audio_drama,Cyrl,kjh
Kagulu,Kikagulu 2009 Edition,N2KKI/BST,KKIBSTN2DA,audio_drama,NULL,kki
Kako,Kako 1999 Edition,N2KKJ/WBT,KKJWBTN2DA,audio_drama,NULL,kkj
Klao,The New Testament in Klao,N2KLU/BSL,KLUBSLN2DA,audio_drama,NULL,klu
Kimbundu,Kimbundu Bible (1980),N2KMB/UBS,KMBUBSN2DA,audio_drama,NULL,kmb
Northern Kurdish,Kurdish-Kurmanji New Testament (2005),N2KMR/UBS,KMRUBSN2DA,audio_drama,Latn,kmr
Northern Kurdish,Transcaucasia - Latin Script,N2KMR/IBT,KMRIBTN2DA,audio_drama,Cyrl,kmr
Northern Kurdish,Transcaucasia - Latin Script,P2KMR/IBT,KMRIBTP2DA,audio_drama,Cyrl,kmr
Northern Kurdish,Transcaucasia - Cyrillic Script,P2KMR/IBT,KM2IBTP2DA,audio_drama,Latn,kmr
Northern Kurdish,Transcaucasia - Cyrillic Script,N2KMR/IBT,KM2IBTN2DA,audio_drama,Latn,kmr
Central Kanuri,Central Kanuri New Testament (1997 Edition),N2KPH/BSN,KPHBSNN2DA,audio_drama,NULL,knc
Kankanaey,Kankanaey Bible,N2KNE/TBL,KNETBLN2DA,audio_drama,Latn,kne
Koongo,Kikongo Bible (1905),N2KNG/DRC,KNGDRCN2DA,audio_drama,NULL,kng
Western Kanjobal,Acateco 2001 Edition,N2KNJ/SBI,KNJSBIN2DA,audio_drama,Latn,knj
Kuranko,Kuranko 2005 Edition,N2KNK/BSL,KNKBSLN2DA,audio_drama,NULL,knk
Kono (Sierra Leone),Kono (Sierra Leone) 2006 Edition,N2KNO/BSL,KNOBSLN2DA,audio_drama,NULL,kno
Kwanja,Kwanja 2006 Edition,N2KNP/ABC,KNPABCN2DA,audio_drama,NULL,knp
Cogui,The New Testament in Kogi-Cogui,N2KOG/WBT,KOGWBTN2DA,audio_drama,Latn,kog
South Korean,Revised New Korean Standard Bible,N2KOR/SKV,KO1SKVN2DA,audio_drama,Kore,kor
"Korean, North",(North) Revised New Korean Standard Version,N2KOR/NKV,KO2NKVN2DA,audio_drama,Kore,kor
Koho,The New Testament in Koho,N2KPM/DVS,KPMDVSN2DA,audio_drama,NULL,kpm
Komi-Zyrian,Komi-Zyrian IBT Version,N2KPV/IBT,KPVIBTN2DA,audio_drama,Cyrl,kpv
Kupsabiny,Kupsabiny 1995 Edition,N2KPZ/BSU,KPZBSUN2DA,audio_drama,NULL,kpz
Kalagan,The New Testament in Eastern Kalagan,N2KQE/TBL,KQETBLN2DA,audio_drama,Latn,kqe
Kimré,Kimré 2007 Edition,N2KQP/WBT,KQPWBTN2DA,audio_drama,Latn,kqp
Koorete,Koorete Bible Society Version,N2KQY/BSE,KQYBSEN2DA,audio_drama,Ethi,kqy
Karachay-Balkar,Karachay-Balkar 2000 Edition,N2KRC/LIO,KRCLION2DA,audio_drama,Cyrl,krc
Krio,Good News For All Men (1992),N2KRI/NVS,KRINVSN2DA,audio_drama,Latn,kri
Kinaray-A,Kinaray-A 2009 Edition,N2KRJ/WBT,KRJWBTN2DA,audio_drama,Latn,krj
Kurukh,Friends Missionary Prayer Brand Version,N2KRU/FMP,KRUFMPN2DA,audio_drama,Deva,kru
Western Krahn,Krahn: Western First New Testament,N2KRW/BSL,KRWBSLN2DA,audio_drama,NULL,krw
Bafia,Bafia New Testament,N2KSF/ABC,KSFABCN2DA,audio_drama,NULL,ksf
Southern Kisi,The New Testament in Southern Kisi,N2KSS/BSL,KSSBSLN2DA,audio_drama,NULL,kss
S'gaw Karen,Karen (Sgaw) Bible,N2KSW/BSM,KSWBSMN2DA,audio_drama,Mymr,ksw
Kambaata,Kambaata Bible Society Version,N2KTB/BSE,KTBBSEN2DA,audio_drama,Ethi,ktb
Plapo Krumen,The New Testament in Plapo,N2KTJ/WBT,KTJWBTN2DA,audio_drama,Latn,ktj
Kutep,Kutep 1995 Edition,N2KUB/TBL,KUBTBLN2DA,audio_drama,Latn,kub
Kuman (Papua New Guinea),Kuman 2008 Edition,N2KUE/PNG,KUEPNGN2DA,audio_drama,Latn,kue
Kumyk,Kumyk 2007 Edition,N2KUM/IBT,KUMIBTN2DA,audio_drama,Cyrl,kum
Kumyk,Kumyk 2007 Edition,P2KUM/IBT,KUMIBTP2DA,audio_drama,Cyrl,kum
Kusaal,Kusaal 1996 Edition,N2KUS/TBL,KUSTBLN2DA,audio_drama,Latn,kus
Psikye,Kapsiki Bible with Deuterocanon,N2KVJ/ABC,KVJABCN2DA,audio_drama,NULL,kvj
Border Kuna,The New Testament in Border Kuna,N2KVN/WBT,KVNWBTN2DA,audio_drama,Latn,kvn
Kwaio,The New Testament in Kwaio,N2KWD/WBT,KWDWBTN2DA,audio_drama,Latn,kwd
Kwara'ae,Kwara'ae 2003 Edition,N2KWF/WBT,KWFWBTN2DA,audio_drama,Latn,kwf
Awa-Cuaiquer,Awa 2002 Edition,N2KWI/WBT,KWIWBTN2DA,audio_drama,NULL,kwi
Konso,Konso 2001 Edition,N2KXC/BSE,KXCBSEN2DA,audio_drama,Ethi,kxc
Central Khmer,Northern Khmer 2003 Edition,N2KXM/TBS,KXMTBSN2DA,audio_drama,Thai,khm
Kyaka,Kyaka Bible Society Version,N2KYC/PNG,KYCPNGN2DA,audio_drama,NULL,kyc
Kouya,Kouya 2002 Edition,N2KYF/WBT,KYFWBTN2DA,audio_drama,Latn,kyf
Kenga,Kenga 2012 Edition,N2KYQ/WYI,KYQWYIN2DA,audio_drama,Latn,kyq
Kayabí,Kayabí­ 1999 Edition,N2KYZ/WBT,KYZWBTN2DA,audio_drama,NULL,kyz
Da'a Kaili,Da'a Kaili 1998 Today's Da'a Version,N2KZF/LAI,KZFLAIN2DA,audio_drama,Latn,kzf
Lango (Uganda),Lango (Uganda) 1978 Edition,N2LAJ/BSU,LAJBSUN2DA,audio_drama,Latn,laj
Lama (Togo),Lamba 1993 Edition,N2LAS/ABT,LASABTN2DA,audio_drama,NULL,las
Lamba,The New Testament in Lamba for Zambia,N2LAM/BSZ,LAMBSZN2DA,audio_drama,NULL,lam
Lao,Lao Common Language Bible,N2LAO/UBS,LAOUBSN2DA,audio_drama,Laoo,lao
Latin,Latin Neo-Vulgata,N2LTN/NVV,LTNNVVN2DA,audio_drama,Latn,lat
Standard Latvian,New Latvian Interconfessional Bible,P2LAV/BSL,LATBSLP2DA,audio_drama,Latn,lvs
Standard Latvian,New Latvian Interconfessional Bible,N2LAT/BSL,LATBSLN2DA,audio_drama,Latn,lvs
Laari,Lari New Testament (2007),N2LDI/BSC,LDIBSCN2DA,audio_drama,NULL,ldi
Lyélé,Lyélé 2001 Edition,N2LEE/WBT,LEEWBTN2DA,audio_drama,Latn,lee
Lelemi,Lelemi 1995 Edition,N2LEF/TBL,LEFTBLN2DA,audio_drama,Latn,lef
Enlhet,The New Testament in Enhlit,N2LEG/SBP,LEGSBPN2DA,audio_drama,NULL,enl
Nomaande,Nomaande 2008 Edition,N2LEM/WBT,LEMWBTN2DA,audio_drama,Latn,lem
Ledo Kaili,Ledo Kaili 1999 Edition,N2LEW/LAI,LEWLAIN2DA,audio_drama,Latn,lew
Luang,Luang New Testament and Portions,N2LEX/WBT,LEXWBTN2DA,audio_drama,Latn,lex
Lugbara,Lugbara 1966 Edition,N2LGG/BSU,LGGBSUN2DA,audio_drama,Latn,lgg
Lahu,Lahu 1989 Edition,N2LHU/TBS,LHUTBSN2DA,audio_drama,Latn,lhu
West-Central Limba,Limba New Testament (2009),N2LIA/BSL,LIABSLN2DA,audio_drama,NULL,lia
Nyindrou,The New Testament in Nyndrou,N2LID/WBT,LIDWBTN2DA,audio_drama,Latn,lid
Limbu,Limbu 2009 Edition,N2LIF/WBT,LIFWBTN2DA,audio_drama,Beng,lif
Lingala,1982 Byokant Ya Sika,N2LIN/RDC,LINRDCN2DA,audio_drama,NULL,lin
Sekpele,Sekpele 2008 Edition,N2LIP/WBT,LIPWBTN2DA,audio_drama,Latn,lip
Lisu,Lisu North Thailand Christian Mission,N2LIS/TCM,LISTCMN2DA,audio_drama,Latn,lis
Lampung Api,Lampung Api 2002 Today's Lampung Version,N2LJP/LAI,LJPLAIN2DA,audio_drama,Latn,ljp
Lele (Chad),Lele First Old Testament,N2LLN/ABT,LLNABTN2DA,audio_drama,Latn,lln
Pévé,Peve 1985 Edition,N2LME/ABT,LMEABTN2DA,audio_drama,Latn,lme
Limbum,Limbum New Testament,N2LIM/BSC,LIMBSCN2DA,audio_drama,NULL,lmp
Lundayeh,Lun Bawang/Lun Dayeh Bible (1982),N2LND/BSM,LNDBSMN2DA,audio_drama,Latn,lnd
Lobi,Lobiri 1984 Edition,N2LOB/BSB,LOBBSBN2DA,audio_drama,Latn,lob
Logo,Logo New Testament,N2LOG/WYI,LOGWYIN2DA,audio_drama,Latn,log
Loko,Loko New Testament,N2LOK/LBT,LOKLBTN2DA,audio_drama,Latn,lok
Mongo,The New Testament in Lomongo,N2LOL/DRC,LOLDRCN2DA,audio_drama,NULL,lol
Loma (Liberia),Lorma New Testament,N2LOM/BSL,LOMBSLN2DA,audio_drama,NULL,lom
Malawi Lomwe,Elhomwe Bible,N2LON/BSM,LONBSMN2DA,audio_drama,Latn,lon
Lozi,Lozi 1951 Edition,N2LOZ/BSZ,LOZBSZN2DA,audio_drama,NULL,loz
Lashi,Lacid Common Language Bible,N2LSI/BSM,LSIBSMN2DA,audio_drama,Latn,lsi
Saamia,Lusamya-Lugwe 2010 Edition,N2LSM/BSU,LSMBSUN2DA,audio_drama,Latn,lsm
Luba-Katanga,Kiluba 2003 Edition,N2LUB/DRC,LUBDRCN2DA,audio_drama,NULL,lub
Luba-Lulua,Tshiluba New Testament,N2LUB/ABU,LU1ABUN2DA,audio_drama,NULL,lua
Ganda,Oluganda 2003 Edition,N2LUG/BSU,LUGBSUN2DA,audio_drama,NULL,lug
Lunda,The New Testament in Lunda,N2LUN/BSZ,LUNBSZN2DA,audio_drama,NULL,lun
Luo (Kenya and Tanzania),Luo 1978 Edition,N2LUO/BSK,LUOBSKN2DA,audio_drama,NULL,luo
Lushai,The Bible in Mizo,N2LUS/BSI,LUSBSIN2DA,audio_drama,NULL,lus
Luwo,Luwo 2003 Edition,N2LWO/WBT,LWOWBTN2DA,audio_drama,Latn,lwo
"Mazateco, San Antonio",San Jerónimo Tecuanipan Mazatec 2011 (San Antonio),N2MAA/SAV,MAASAVN2DA,audio_drama,Latn,maa
San Jerónimo Tecóatl Mazatec,San Jerónimo Tecuanipan Mazatec 2012 (San Jeronimo),N2MAA/SJV,MAASJVN2DA,audio_drama,Latn,maa
Madurese,"Madurese Today's Madura Version, 1994",N2MAD/IBS,MADIBSN2DA,audio_drama,Latn,mad
Mafa,The New Testament in Mofa,N2MAF/ABC,MAFABCN2DA,audio_drama,NULL,maf
Magahi,The New Testament in Magahi,N2MAG/SSI,MAGSSIN2DA,audio_drama,Deva,mag
Marshallese,The Words of Grace Marshallese Bible,N2MAH/WGM,MAHWGMN2DA,audio_drama,Latn,mah
Maithili,Maithili WBT Version,N2MAI/WBT,MAIWBTN2DA,audio_drama,Deva,mai
Jalapa De Díaz Mazatec,Jalapa de Díaz Mazatec 2013 Edition,N2MAJ/TBL,MAJTBLN2DA,audio_drama,Latn,maj
Makasar,"Makasar Today's Makassar Version, 1999",N2MAK/LAI,MAKLAIN2DA,audio_drama,Latn,mak
Malayalam,Bible League International,N2MJS/WTC,MJSWTCN2DA,audio_drama,Mlym,mal
Mam,Southern Mam 2009 Edition,N2MMS/BSG,MMSBSGN2DA,audio_drama,Latn,mam
Mam,1993 Bible Society of Guatemala,N2MAM/SBG,MAMSBGN2DA,audio_drama,NULL,mam
Marathi,Easy-to-Read Marathi Bible,N2MAR/WTC,MARWTCN2DA,audio_drama,Deva,mar
Masai,Biblia Masai Version,N2MET/BSV,METBSVN2DA,audio_drama,NULL,mas
Mampruli,Mampruli 2001 Edition,N2MAW/WBT,MAWWBTN2DA,audio_drama,Latn,maw
Central Mazahua,Central Mazahua 2007 Edition,N2MAZ/TBL,MAZTBLN2DA,audio_drama,NULL,maz
Western Bukidnon Manobo,Western Bukidnon Manobo Old Testament,P2MBB/WPS,MBBWBTP2DA,audio_drama,Latn,mbb
Western Bukidnon Manobo,Western Bukidnon Manobo New Testament,N2MBB/WPS,MBBWPSN2DA,audio_drama,Latn,mbb
Macushi,The New Testament in Macushi,N2MBC/MVA,MBCMVAN2DA,audio_drama,Latn,mbc
Nadëb,The New Testament in Nadeb,N2MBJ/WBT,MBJWBTN2DA,audio_drama,Latn,mbj
Malol,Portions of the Bible in Malol,P2MBK/WBT,MBKWBTP2DA,audio_drama,NULL,mbk
Matigsalug Manobo,The New Testament in Matigsalug Manobo,N2MBT/WBT,MBTWBTN2DA,audio_drama,Latn,mbt
Maca,The New Testament in Maka,P2MCA/GGG,MCAGGGP2DA,audio_drama,Latn,mca
Maca,The New Testament in Maka,N2MCA/WYI,MCAWYIN2DA,audio_drama,Latn,mca
Machiguenga,Matsigenka 2011 Edition,N2MCB/TBL,MCBTBLN2DA,audio_drama,Latn,mcb
Sharanahua,The New Testament in Sharanahua,N2MCD/TBL,MCDTBLN2DA,audio_drama,Latn,mcd
Masana,The New Testament in Massana,N2MCN/ABC,MCNABCN2DA,audio_drama,NULL,mcn
Coatlán Mixe,Mixe De Coatlan 1976 Edition,N2MCO/TBL,MCOTBLN2DA,audio_drama,Latn,mco
Makaa,The New Testament in Makaa,N2MCP/WBT,MCPWBTN2DA,audio_drama,Latn,mcp
Ese,The New Testament in Ese,N2MCQ/TBL,MCQTBLN2DA,audio_drama,Latn,mcq
Menya,Portions of the Bible in Menya,N2MCR/PNG,MCRPNGN2DA,audio_drama,Latn,mcr
Cameroon Mambila,Cameroon Mambila 2001 Edition,N2MCU/TBL,MCUTBLN2DA,audio_drama,Latn,mcu
Mada (Nigeria),Mada (Nigeria) 1999 Edition,N2MDA/WBT,MDAWBTN2DA,audio_drama,Latn,mda
Mayogo,Mayogo New Testament,N2MDM/WYI,MDMWYIN2DA,audio_drama,Latn,mdm
Male (Ethiopia),Maale (Ethiopia) 2007 Edition,N2MDY/BSE,MDYBSEN2DA,audio_drama,Ethi,mdy
Melpa,Melpa 1995 Edition,N2MED/PNG,MEDPNGN2DA,audio_drama,Latn,med
Meyah,Meyah WBT Version,N2MEJ/TBL,MEJTBLN2DA,audio_drama,Latn,mej
Mende (Sierra Leone),Mende (Sierra Leone) 2002 Edition,N2MEN/BSL,MENBSLN2DA,audio_drama,NULL,men
Merey,Merey 2012 Edition,N2MEQ/WBT,MEQWBTN2DA,audio_drama,Latn,meq
Meru,Kimeru 2010 Edition,N2MER/UBS,MERUBSN2DA,audio_drama,NULL,mer
Mano,The New Testament in Mano,N2MEV/BSL,MEVBSLN2DA,audio_drama,NULL,mev
Morisyen,Mauritian Kreol 2009 Edition,N2MFE/BSM,MFEBSMN2DA,audio_drama,Latn,mfe
Matal,Matal 1989 Edition,N2MFH/WYI,MFHWYIN2DA,audio_drama,Latn,mfh
Wandala,Mandara 1988 Edition,N2MFI/WYI,MFIWYIN2DA,audio_drama,Latn,mfi
North Mofu,Mofu North New Testament,N2MFK/ABC,MFKABCN2DA,audio_drama,Latn,mfk
Moba,Moba Lok 2007 Edition,N2MFQ/ABT,MFQABTN2DA,audio_drama,Latn,mfq
Moba,Moba 2008 Edition,N2MFQ/WBT,MF1WBTN2DA,audio_drama,NULL,mfq
Mayo,Mayo WBT Version,N2MFY/WBT,MFYWBTN2DA,audio_drama,Latn,mfy
Mabaan,Mabaan 2002 Edition,N2MFZ/BSS,MFZBSSN2DA,audio_drama,NULL,mfz
Moru,The New Testament in Moru,N2MGD/BSS,MGDBSSN2DA,audio_drama,Latn,mgd
Meta',2012 Wycliffe Bible Translators,N2MGO/WYI,MGOWYIN2DA,audio_drama,Latn,mgo
Mambwe-Lungu,Mambwe-Lungu Bible 2005 Edition,N2MGR/BSZ,MGRBSZN2DA,audio_drama,NULL,mgr
Ma'di,Ma'di 1977 Edition,N2MHI/BSU,MHIBSUN2DA,audio_drama,Latn,mhi
Eastern Mari,Mari-Meadow Institute for Bible Translation,N2MHR/IBT,MHRIBTN2DA,audio_drama,Cyrl,mhr
Maru,Lhaovo Common Language,N2MHX/BSM,MHXBSMN2DA,audio_drama,NULL,mhx
Ma'anyan,Ma'anyan 1999 Edition,N2MHY/LAI,MHYLAIN2DA,audio_drama,Latn,mhy
Mofu-Gudur,Mofu-Gudur 2007 Edition,N2MIF/WBT,MIFWBTN2DA,audio_drama,NULL,mif
Peñoles Mixtec,Mixtec Penoles 2002 Edition,N2MIL/TBL,MILTBLN2DA,audio_drama,Latn,mil
Alacatlatzala Mixtec,"New Testament in Mixtec, Alacatlatzala",N2MIM/WYI,MIMWYIN2DA,audio_drama,Latn,mim
Minangkabau,"Minangkabau Today's Minang Version, 2010",N2MIN/LAI,MINLAIN2DA,audio_drama,Latn,min
Pinotepa Nacional Mixtec,Pinotepa Nacional Mixtec 2013 Edition,N2MIO/WBT,MIOWBTN2DA,audio_drama,Latn,mio
Mískito,Miskito 1998 Edition,N2MIQ/SBN,MIQSBNN2DA,audio_drama,Latn,miq
Southern Puebla Mixtec,Southern Puebla Mixtec 1978 Edition,N2MIT/TBL,MITTBLN2DA,audio_drama,Latn,mit
Ayutla Mixtec,The New Testament in Ayutla Mixtec,N2MIY/WYI,MIYWYIN2DA,audio_drama,Latn,miy
Mokole,Mokole 2006 Edition,N2MKL/SIM,MKLSIMN2DA,audio_drama,Latn,mkl
Kituba (Congo),New Testament in Kituba,N2MKW/ABC,MKWABCN2DA,audio_drama,NULL,mkw
Plateau Malagasy,Malagasy Interconfessional Version,N2MEX/EIV,MLGEIVN2DA,audio_drama,Latn,plt
Plateau Malagasy,Malagasy Roman Catholic Version,N2MEX/RCV,MLGRCVN2DA,audio_drama,NULL,plt
Muna,Muna 2004 Edition,N2MNB/TBL,MNBTBLN2DA,audio_drama,Latn,mnb
Mundani,Mundani 2006 Edition,N2MNF/CAB,MNFCABN2DA,audio_drama,Latn,mnf
Mandinka,Mandinka 2011 Edition,N2MNK/BSG,MNKBSGN2DA,audio_drama,Latn,mnk
Mandinka,Mandinka 2011 Edition,P2MNK/BSG,MNKBSGP2DA,audio_drama,Latn,mnk
Mwan,The New Testament in Mwan,N2MOA/WBT,MOAWBTN2DA,audio_drama,Latn,moa
Mongondow,"Today's Mongondow Version, 2006",N2MOG/LAI,MOGLAIN2DA,audio_drama,Latn,mog
Mopán Maya,Mopán Maya 2004 Edition,N2MOP/WBT,MOPWBTN2DA,audio_drama,NULL,mop
Moro,The Old Moro Version,N2MOR/BSS,MORBSSN2DA,audio_drama,Latn,mor
